form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
བླ་	བླ་	NOUN
བཻཌཱུརྱ་		NON_WORD
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ཡི་	ཡི་	ADP
ནད་	ནད་	NOUN
། །		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཀུན་	ཀུན་	DET
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
ཁྲོ་བ་	ཁྲོ་བ་	VERB
མ་	མ་	PART
ལུས་	ལུས་	NOUN
སེལ་བ་	སེལ་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
སྨན་པ་	སྨན་པ་	NOUN
སྔོན་	སྔོན་	ADV
མེད་	མེད་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཚེ་རིང་བ་	ཚེ་རིང་བ་	NO_POS
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
འདི་ལྟར་	འདི་ལྟར་	NO_POS
བཤད་	བཤད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཚེ་	ཚེ་	NOUN
ནི་	ནི་	NO_POS
རིང་བ་	རིང་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ནོར་	ནོར་	NOUN
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
བསྒྲུབ་	བསྒྲུབ་	VERB
། །		PUNCT
ཚེ་	ཚེ་	NOUN
ཡི་	ཡི་	ADP
རིག་བྱེད་	རིག་བྱེད་	PROPN
ལུང་	ལུང་	NOUN
བཤད་པ་	བཤད་པ་	VERB
། །		PUNCT
རབ་ཏུ་	རབ་ཏུ་	NO_POS
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
མཉན་པ་	མཉན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཚངས་པ་	ཚངས་པ་	PROPN
ས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
ཡི་	ཡི་	ADP
རིག་བྱེད་	རིག་བྱེད་	PROPN
དྲན་	དྲན་	VERB
། །		PUNCT
སྐྱེ་རྒུ་	སྐྱེ་རྒུ་	NOUN
འི་	གི་	PART
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བཤད་པ་	བཤད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཡི་	གིས་	PART
ཐ་སྐར་	ཐ་སྐར་	NO_POS
དེ་	དེ་	DET
ས་	གིས་	PART
བརྒྱ་བྱིན་	བརྒྱ་བྱིན་	PROPN
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཤེ་	ཤེ་	VERB
སོགས་	སོགས་	DET
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ལ་	ལ་	ADP
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཡི་	གིས་	PART
མེ་	མེ་	NOUN
བཞིན་	བཞིན་	NOUN
འཇུག་	འཇུག་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
འཐོར་བ་	འཐོར་བ་	VERB
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
རབ་	རབ་	ADV
གཅེ་	གཅེ་	VERB
ཕལ་ཆེ་		
བཏུས་པ་	བཏུས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བསྡུ་	བསྡུ་	VERB
མིན་	མིན་	AUX
རྒྱ་	རྒྱ་	VERB
མིན་པ་	མིན་པ་	VERB
འི་	གི་	PART
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
བྱ་	བྱ་	VERB
། །		PUNCT
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
བྱིས་པ་	བྱིས་པ་	NOUN
གདོན་	གདོན་	NOUN
ལུས་སྟོད་	ལུས་སྟོད་	OTHER
། །		PUNCT
མཚོན་	མཚོན་	NOUN
དང་	དང་	NO_POS
མཆེ་བ་	མཆེ་བ་	NOUN
རྒས་	རྒས་	NO_POS
རོ་ཙ་	རོ་ཙ་	OTHER
། །		PUNCT
གསོ་སྤྱད་	གསོ་སྤྱད་	NO_POS
གང་	གང་	NO_POS
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
བརྒྱད་	བརྒྱད་	NUM
དུ་	ལ་	PART
དེ་	དེ་	DET
བཤད་	བཤད་	VERB
དོ་	གོ་	PART
། །		PUNCT
རླུང་	རླུང་	NOUN
དང་	དང་	NO_POS
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
བད་ཀན་	བད་ཀན་	OTHER
ཡང་	ཀྱང་	PART
། །		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཁྱབ་	ཁྱབ་	VERB
དང་	དང་	NO_POS
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
སྟོབས་ལྡན་	སྟོབས་ལྡན་	ADJ
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
འཁྲུགས་	འཁྲུགས་	NO_POS
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
རྩུབ་	རྩུབ་	VERB
དང་	དང་	NO_POS
ནད་	ནད་	NOUN
མང་	མང་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
ནི་	ནི་	NO_POS
སྟོབས་ལྡན་	སྟོབས་ལྡན་	ADJ
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
རྣམ་	རྣམ་	NOUN
གྱུར་	གྱུར་	VERB
མ་	མ་	PART
གྱུར་	གྱུར་	VERB
གྱིས་	གིས་	PART
། །		PUNCT
ལུས་	ལུས་	NOUN
ནི་	ནི་	NO_POS
འཇོམས་	འཇོམས་	NO_POS
དང་	དང་	NO_POS
གནས་པ་	གནས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ཁྱབ་	ཁྱབ་	VERB
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
སྙིང་ཁ་	སྙིང་ཁ་	NOUN
དང་	དང་	NO_POS
"།

།"		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
འི་	གི་	PART
འོག་	འོག་	NOUN
བ་	བ་	NOUN
སྟེང་	སྟེང་	NOUN
ན་	ན་	ADP
གནས་	གནས་	NOUN
༑ ༑		PUNCT
ན་ཚོད་	ན་ཚོད་	NOUN
ཉིན་ཞག་	ཉིན་ཞག་	NOUN
ཟ་	ཟ་	NOUN
ཟོ་	ཟོ་	VERB
ན་	ནས་	PART
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
མཐའ་དབུས་	མཐའ་དབུས་	NO_POS
སྤོག༷ས་		NON_WORD
རྟོག༷ས་		NON_WORD
རིམ་	རིམ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ནི་	ནི་	NO_POS
འཇུ་བ་	འཇུ་བ་	VERB
མི་	མི་	PART
སྙོམས་	སྙོམས་	VERB
རྣོ་	རྣོ་	VERB
། །		PUNCT
ཆུང་	ཆུང་	VERB
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
ས་	གིས་	PART
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
ལྟོ་བ་	ལྟོ་བ་	NOUN
སྲ་སྙི་	སྲ་སྙི་	NO_POS
རན་	རན་	NO_POS
། །		PUNCT
མཉམ་པ་	མཉམ་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
བར་མ་	བར་མ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
།།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ཁུ་ཁྲག་	ཁུ་ཁྲག་	NO_POS
གནས་	གནས་	NOUN
། །		PUNCT
དུག་	དུག་	NOUN
ཅན་	ཅན་	PART
སྲིན་བུ་	སྲིན་བུ་	NOUN
འི་	གི་	PART
དུག་	དུག་	NOUN
དང་	དང་	NO_POS
མཚུངས་	མཚུངས་	VERB
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
། །		PUNCT
ཆུང་	ཆུང་	VERB
འབྲིང་	འབྲིང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ལྟ་	ལྟ་	NOUN
། །		PUNCT
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ལ་	ལ་	ADP
ཁམས་	ཁམས་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
། །		PUNCT
མཆོག་	མཆོག་	ADJ
ཡིན་	ཡིན་	NO_POS
ཉེས་པ་	ཉེས་པ་	VERB
གཉིས་	གཉིས་	NUM
འབྱུང་	འབྱུང་	VERB
སྨད་	སྨད་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
རླུང་	རླུང་	NOUN
ནི་	ནི་	NO_POS
རྩུབ་	རྩུབ་	VERB
ཅིང་	ཅིང་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
གྲང་	གྲང་	VERB
ཞིང་	ཞིང་	SCONJ
སྲ་	སྲ་	VERB
ལ་	ལ་	ADP
ཕྲ་	ཕྲ་	NOUN
ཞིང་	ཞིང་	ADP
གཡོ་	གཡོ་	VERB
། །		PUNCT
མཁྲིས་པ་	མཁྲིས་པ་	NO_POS
སྣུམ་	སྣུམ་	NOUN
བཅའ་	བཅའ་	VERB
རྣོ་	རྣོ་	VERB
ཞིང་	ཞིང་	SCONJ
དྲོ་	དྲོ་	NOUN
། །		PUNCT
ཡང་	ཀྱང་	PART
ཞིང་	ཞིང་	SCONJ
དྲི་	དྲི་	NOUN
མནམ་	མནམ་	NO_POS
འཁྲུ་	འཁྲུ་	NO_POS
ཞིང་	ཞིང་	SCONJ
གཤེར་	གཤེར་	NO_POS
། །		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
སྣུམ་	སྣུམ་	NOUN
བསིལ་	བསིལ་	NO_POS
ལྕི་བ་	ལྕི་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
རྟུལ་	རྟུལ་	VERB
ཞིང་	ཞིང་	SCONJ
འཇམ་	འཇམ་	VERB
བརྟན་	བརྟན་	VERB
འབྱར་བག་	འབྱར་བག་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
གསུམ་	གསུམ་	NUM
ཟད་	ཟད་	VERB
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
ལྡན་པ་	ལྡན་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
འདུས་པ་	འདུས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ལུས་ཟུངས་	ལུས་ཟུངས་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
ཁྲག་	ཁྲག་	NOUN
དང་	དང་	NO_POS
ཤ་	ཤ་	NOUN
།		PUNCT
ཚིལ་	ཚིལ་	NOUN
དང་རུ་	དང་རུ་	NO_POS
རྐང་	རྐང་	NOUN
ཁུ་ཆུ་	ཁུ་ཆུ་	NO_POS
སྟེ་	སྟེ་	PART
། །		PUNCT
གནོད་	གནོད་	VERB
བྱ་	བྱ་	VERB
བདུན་	བདུན་	NUM
ཡིན་	ཡིན་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
གཅིན་	གཅིན་	NOUN
། །		PUNCT
བཤང་བ་	བཤང་བ་	NO_POS
རྔུལ་	རྔུལ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཉམ་པ་	མཉམ་པ་	VERB
ས་	གིས་	PART
འཕེལ་	འཕེལ་	VERB
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ལྡོག་པ་	ལྡོག་པ་	VERB
ས་	གིས་	PART
གནོད་པ་	གནོད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
༑ ༑		PUNCT
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རྣམ་ཀུན་	རྣམ་ཀུན་	NO_POS
འཕེལ་བ་	འཕེལ་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
རྫ་	རྫ་	NOUN
དང་	དང་	NO_POS
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བྱ་བ་	བྱ་བ་	VERB
ས་	གིས་	PART
མཚུངས་	མཚུངས་	VERB
༑ ༑		PUNCT
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཡིན་	ཡིན་	NO_POS
༑ ༑		PUNCT
རོ་	རོ་	NOUN
ནི་	ནི་	NO_POS
མངའ་	མངའ་	VERB
སྐྱུ་	སྐྱུ་	VERB
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཚ་	ཚ་	VERB
དང་ཁ་	དང་ཁ་	NO_POS
དང་	དང་	NO_POS
བསྐ་བ་	བསྐ་བ་	NOUN
སྟེ་	སྟེ་	PART
། །		PUNCT
རྫ་	རྫ་	NOUN
དྲུག་	དྲུག་	NUM
ལ་	ལ་	ADP
གནས་	གནས་	NOUN
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
། །		PUNCT
གོ་རིམ་	གོ་རིམ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སྟོབས་ཆེན་	སྟོབས་ཆེན་	OTHER
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
དང་པོ་	དང་པོ་	ADJ
གསུམ་པོ་	གསུམ་པོ་	NUM
ནི་	ནི་	NO_POS
། །		PUNCT
རླུང་	རླུང་	NOUN
འཇོམས་	འཇོམས་	NO_POS
ཚ་	ཚ་	VERB
སོགས་	སོགས་	DET
བད་ཀན་	བད་ཀན་	OTHER
སེལ་	སེལ་	VERB
། །		PUNCT
བསྐ་	བསྐ་	NO_POS
དང་ཁ་	དང་ཁ་	NO_POS
དང་	དང་	NO_POS
མངར་འ་	མངར་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
མཁྲིས་	མཁྲིས་	NO_POS
སེལ་	སེལ་	VERB
གཞན་དག་	གཞན་དག་	NO_POS
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྫ་	རྫ་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
། །		PUNCT
ཞི་	ཞི་	VERB
འཁྲུགས་	འཁྲུགས་	NO_POS
ཐ་མལ་	ཐ་མལ་	ADJ
གནས་	གནས་	NOUN
ལ་	ལ་	ADP
ཕན་	ཕན་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
ནུས་པ་	ནུས་པ་	VERB
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
ཚ་	ཚ་	VERB
བསིལ་	བསིལ་	NO_POS
ཕུལ་བྱུང་	ཕུལ་བྱུང་	OTHER
བདག་ཉིད་པ་	བདག་ཉིད་པ་	NOUN
ས་	གིས་	PART
། །		PUNCT
ནུས་པ་	ནུས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བཤད་	བཤད་	VERB
། །		PUNCT
རྫ་	རྫ་	NOUN
ཀྱི་	གི་	PART
ཞུ་བ་	ཞུ་བ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
། །		PUNCT
མངའ་	མངའ་	VERB
སྐྱུར་ཁ་བ་	སྐྱུར་ཁ་བ་	NO_POS
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ལྕི་	ལྕི་	VERB
རྟུལ་	རྟུལ་	VERB
བསིལ་	བསིལ་	NO_POS
དང་	དང་	NO_POS
སྣུམ་	སྣུམ་	NOUN
། །		PUNCT
འཇམ་	འཇམ་	VERB
ཞིང་	ཞིང་	SCONJ
སྐ་བ་	སྐ་བ་	NO_POS
མཉེན་	མཉེན་	VERB
དང་	དང་	NO_POS
བརྟན་	བརྟན་	VERB
། །		PUNCT
ཕྲ་བ་	ཕྲ་བ་	VERB
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
སྐམ་	སྐམ་	VERB
བག་ཅན་	བག་ཅན་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ལྡོག་པ་	ལྡོག་པ་	VERB
དང་	དང་	NO_POS
ཉི་ཤུ་	ཉི་ཤུ་	NUM
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དུས་	དུས་	NOUN
གདོན་	གདོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
དམན་	དམན་	VERB
དང་	དང་	NO_POS
ལོག་	ལོག་	VERB
དང་	དང་	NO_POS
ལྷག་པ་	ལྷག་པ་	VERB
རྣམས་	རྣམས་	DET
"།

།"		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ས་	གིས་	PART
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
ནད་མེད་	ནད་མེད་	ADJ
རྒྱུ་	རྒྱུ་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
བཤད་	བཤད་	VERB
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
དབྱེ་བ་	དབྱེ་བ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ནད་	ནད་	NOUN
ནི་	ནི་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
གནས་	གནས་	NOUN
༑ ༑		PUNCT
གློ་བུ་	གློ་བུ་	OTHER
ཆ་	ཆ་	NOUN
ཡི་	གིས་	PART
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བཤད་	བཤད་	VERB
། །		PUNCT
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ལུས་སེམས་	ལུས་སེམས་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
གནས་	གནས་	NOUN
ཀྱང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
གཏི་མུག་	གཏི་མུག་	NOUN
ཀྱང་	ཀྱང་	PART
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ནད་པ་	ནད་པ་	NOUN
ལྟ་	ལྟ་	NOUN
དང་	དང་	NO_POS
རེག་པ་	རེག་པ་	VERB
དང་	དང་	NO_POS
༑ ༑		PUNCT
དྲི་བ་	དྲི་བ་	VERB
ཡི་	གིས་	PART
ནི་	ནི་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བརྟག་	བརྟག་	VERB
།		PUNCT
ནད་	ནད་	NOUN
ཀྱི་	གི་	PART
གཞི་	གཞི་	NOUN
ནི་	ནི་	NO_POS
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
། །		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
རེ་རེ་	རེ་རེ་	DET
བསྟེན་	བསྟེན་	VERB
ཐོབ་པ་	ཐོབ་པ་	VERB
། །		PUNCT
ས་	ས་	ADP
དང་	དང་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
