form	lemma	POS	morph
རོ་	རོ་	NOUN
བཏགས་	བཏགས་	VERB
ལ་	ལ་	ADP
དབུལ་	དབུལ་	NO_POS
ལོ་	ལོ་	NOUN
། །		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
དང་བསྟོད་པ་	དང་བསྟོད་པ་	NO_POS
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
གདབ་	གདབ་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
བརྗིད་	བརྗིད་	NO_POS
ཅན་	ཅན་	PART
མཐོང་	མཐོང་	VERB
ན་	ན་	ADP
དགའ་	དགའ་	VERB
།		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
དུ་	ལ་	PART
ལ་ཕུག་	ལ་ཕུག་	NO_POS
སྟེར་བ་	སྟེར་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
ནོར་	ནོར་	NOUN
མ་	མ་	PART
བསླང་བ་	བསླང་བ་	VERB
ར་	ལ་	PART
སྟེར་བ་	སྟེར་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
འབྲུ་	འབྲུ་	NOUN
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
འམ་	གམ་	PART
།		PUNCT
ཤིང་	ཅིང་	PART
སྐམ་པོ་	སྐམ་པོ་	ADJ
སྤུངས་པ་	སྤུངས་པ་	VERB
རྨི་	རྨི་	NO_POS
ན་	ན་	ADP
འགྲུབ་པ་	འགྲུབ་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འགྲུབ་	འགྲུབ་	VERB
རྟགས་	རྟགས་	NOUN
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
ཁོ་	ཁོ་	PRON
ལ་	ལ་	ADP
གཏང་རག་	གཏང་རག་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླང་	བླང་	NO_POS
།		PUNCT
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
གཅིག་པོ་	གཅིག་པོ་	NUM
སོང་བ་	སོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆིལ་མ་	མཆིལ་མ་	NOUN
ས་	གིས་	PART
དཔྲལ་བ་	དཔྲལ་བ་	NOUN
ར་	ལ་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གང་	གང་	NO_POS
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསྙེན་	བསྙེན་	VERB
སྔགས་	སྔགས་	NOUN
སྟོང་	སྟོང་	NUM
བཟླས་	བཟླས་	NO_POS
ལ་	ལ་	ADP
གང་	གང་	NO_POS
འདོད་	འདོད་	VERB
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསྒྲུབས་པ་	བསྒྲུབས་པ་	VERB
འི་	གི་	PART
སྔགས་པ་	སྔགས་པ་	NOUN
དེ་	དེ་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
མཐོང་	མཐོང་	VERB
ན་	ན་	ADP
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
ཡིད་	ཡིད་	NOUN
དུ་	ལ་	PART
འོང་བ་	འོང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ས་	གིས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
མཆོད་	མཆོད་	VERB
ཅིང་	ཅིང་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དགྲ་	དགྲ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཆི་	འཆི་	VERB
སྟེ་	སྟེ་	PART
ལན་ཚྭ་	ལན་ཚྭ་	NO_POS
ཆུ་		
བཅུག་པ་	བཅུག་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
༑ ༑		PUNCT
བགེགས་	བགེགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བསྲུང་	བསྲུང་	NO_POS
ངོ་	ངོ་	PART
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
ནོར་	ནོར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟེར་བ་	སྟེར་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
སྨྲས་པ་	སྨྲས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
མི་	མི་	PART
རྣམས་	རྣམས་	DET
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
སོ་	སོ་	PART
།		PUNCT
ཁོ་	ཁོ་	PRON
ཡེ་	ཡེ་	ADV
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ན་	ན་	ADP
།		PUNCT
རང་	རང་	PRON
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
ར་	ལ་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
འི་	གི་	PART
རྐང་པ་	རྐང་པ་	NOUN
འི་	གི་	PART
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
ཚོགས་བདག་	ཚོགས་བདག་	PROPN
བཅུག་	བཅུག་	VERB
ལ་	ལ་	ADP
མནན་པ་	མནན་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
ཞིང་	ཞིང་	ADP
སྔགས་	སྔགས་	NOUN
བཟླས་	བཟླས་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྲུབ་བོ་	འགྲུབ་བོ་	VERB
།།		PUNCT
ཚོགས་བདག་	ཚོགས་བདག་	PROPN
གི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཨི་	ཨི་	NO_POS
ཐི་	ཐི་	NO_POS
།། །།༈		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	ADP
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
པད་འདབ་	པད་འདབ་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
དམར་པོ་	དམར་པོ་	ADJ
ཟླ་གམ་	ཟླ་གམ་	ADJ
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཙནྡན་	ཙནྡན་	NOUN
ནམ་	ནམ་	PRON
།		PUNCT
ཤུག་པ་	ཤུག་པ་	NO_POS
འི་	གི་	PART
ཤིང་	ཅིང་	PART
བརྩིགས་	བརྩིགས་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དབུ་	དབུ་	NOUN
སུ་	སུ་	ADP
ཚོགས་བདག་	ཚོགས་བདག་	PROPN
གི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བྲིས་པ་	བྲིས་པ་	VERB
ལྟ་	ལྟ་	OTHER
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
དགུག་གཞུག་	དགུག་གཞུག་	NO_POS
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བསྲེག་རྫས་	བསྲེག་རྫས་	NO_POS
ནི་	ནི་	NO_POS
གྲོ་	གྲོ་	NOUN
འི་	གི་	PART
བག་ཕྱེ་	བག་ཕྱེ་	NO_POS
ལ་	ལ་	ADP
མངར་གསུམ་	མངར་གསུམ་	NO_POS
བསྲེས་པ་	བསྲེས་པ་	VERB
སེན་	སེན་	NOUN
ཁ་	ཁ་	PRON
རེ་	རེ་	NOUN
དབུལ་	དབུལ་	NO_POS
།		PUNCT
རྩ་སྔགས་	རྩ་སྔགས་	NO_POS
ལ་	ལ་	ADP
དགུག་	དགུག་	VERB
སྔགས་	སྔགས་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཨ་	ཨ་	X
ཀཱ་	ཀཱ་	NO_POS
རོ་	རོ་	NOUN
བཏགས་པ་	བཏགས་པ་	VERB
ས་	གིས་	PART
དབུལ་	དབུལ་	NO_POS
ལོ་	ལོ་	NOUN
"།

།"		PUNCT
ཨོཾ་	ཨོཾ་	X
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
གིས་	གིས་	PART
བདུད་རྩི་	བདུད་རྩི་	NOUN
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
འབྲུ་སྣ་	འབྲུ་སྣ་	NOUN
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
དར་ཟབ་	དར་ཟབ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
དབུལ་	དབུལ་	NO_POS
།		PUNCT
ཞལ་	ཞལ་	NOUN
		
ཞ་	ཞ་	OTHER
		
ཞལ་	ཞལ་	NOUN
		
ཟ་	ཟ་	NOUN
རྣམས་	རྣམས་	DET
ཞལ་	ཞལ་	NOUN
དུ་	ལ་	PART
དབུལ་བ་	དབུལ་བ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
འབྲུ་དང་	འབྲུ་དང་	NO_POS
རཏྣ་		NON_WORD
ལག་	ལག་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
དར་ཟབ་	དར་ཟབ་	NOUN
གོ་	གོ་	NOUN
དང་	དང་	NO_POS
བླ་རེ་	བླ་རེ་	NOUN
དང་	དང་	NO_POS
གདན་	གདན་	NOUN
དུ་	ལ་	PART
དབུལ་	དབུལ་	NO_POS
ལོ་	ལོ་	NOUN
། །		PUNCT
མཉེས་	མཉེས་	VERB
ན་	ནས་	PART
འཇིག་རྟེན་པ་	འཇིག་རྟེན་པ་	NOUN
འི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བྱིན་པ་	བྱིན་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
དང་	དང་	NO_POS
པཱུ་		NON_WORD
ཛ་	ཛ་	OTHER
ལྔ་	ལྔ་	NUM
ཡང་	ཀྱང་	PART
དབུལ་	དབུལ་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
འདོད་གསོལ་བ་	འདོད་གསོལ་བ་	OTHER
དྲག་	དྲག་	VERB
ཏུ་	ལ་	PART
གདབ་བོ་	གདབ་བོ་	NO_POS
། །		PUNCT
བསྟོད་པ་	བསྟོད་པ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
ཐབ་	ཐབ་	NO_POS
ཀྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
མོ་	མོ་	PRON
། །		PUNCT
ཚོགས་	ཚོགས་	NOUN
ཀྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
།		PUNCT
ཤཱཀྱའི་		NON_WORD
དགེ་བསྙེན་	དགེ་བསྙེན་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱིས་	གིས་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཟབ་པ་	ཟབ་པ་	VERB
ཨི་	ཨི་	NO_POS
ཐི་	ཐི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དབེན་པ་	དབེན་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
ཙནྡན་	ཙནྡན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དུ་	ལ་	PART
རུ་	ལ་	PART
སྐ་	སྐ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སི་	སི་	OTHER
		
ཞ་	ཞ་	OTHER
		
ཧ་	ཧ་	NOUN
		
ལ་	ལ་	ADP
དང་	དང་	NO_POS
།		PUNCT
ག་པུར་	ག་པུར་	NO_POS
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
སྤོ་	སྤོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མེ་ཏོག་	མེ་ཏོག་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
མཆོད་	མཆོད་	VERB
།		PUNCT
སྔགས་	སྔགས་	NOUN
བཟླས་	བཟླས་	NO_POS
།		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
ཕུལ་	ཕུལ་	VERB
ལ་	ལ་	ADP
གསོལ་བ་	གསོལ་བ་	VERB
དྲག་	དྲག་	VERB
ཏུ་	ལ་	PART
གདབ་	གདབ་	NO_POS
།		PUNCT
སྐུ་	སྐུ་	NOUN
མི་ལ་	མི་ལ་	PROPN
བསྟན་	བསྟན་	VERB
ན་	ན་	ADP
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཡལ་	ཡལ་	NO_POS
འགྲོ་བ་	འགྲོ་བ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
སྔགས་	སྔགས་	NOUN
ཐུན་	ཐུན་	NOUN
འབུམ་	འབུམ་	NUM
སོང་བ་	སོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འགུགས་སྔགས་	འགུགས་སྔགས་	NO_POS
བཏགས་	བཏགས་	VERB
ལ་	ལ་	ADP
འབུམ་	འབུམ་	NUM
བཟླས་	བཟླས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
གྲུབ་རྟགས་	གྲུབ་རྟགས་	NOUN
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
གནད་	གནད་	NOUN
ལ་	ལ་	ADP
དབབ་པ་	དབབ་པ་	VERB
གོང་	གོང་	NOUN
བཞིན་	བཞིན་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ནག་པོ་པ་	ནག་པོ་པ་	ADJ
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
གཅིག་	གཅིག་	NUM
ཀྱང་	ཀྱང་	PART
འདུག་	འདུག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ས་སྐྱ་པ་	ས་སྐྱ་པ་	PROPN
འི་	གི་	PART
འདི་རང་	འདི་རང་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
འདུག་	འདུག་	VERB
གོ་	གོ་	VERB
།		PUNCT
ཡིད་ཆེས་པ་	ཡིད་ཆེས་པ་	NOUN
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
མང་	མང་	VERB
དུ་ཡོད་	དུ་ཡོད་	NO_POS
དེ་	དེ་	DET
མ་	མ་	PART
བྲིས་	བྲིས་	VERB
སོ་	སོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
ཕན་	ཕན་	NOUN
ཐོགས་པ་	ཐོགས་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
མངྒ་		NON_WORD
ལཾ་		NON_WORD
།། །།༄༅། །		PUNCT
དགྲ་ནག་	དགྲ་ནག་	PROPN
གི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
བཞུགས་	བཞུགས་	VERB
"། །

༄༅། །"		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭ་		NON_WORD
སྟི་	སྟི་	NO_POS
སིངྔྷཾ་		NON_WORD
།		PUNCT
དྲི་མེད་	དྲི་མེད་	ADJ
རྒྱུད་	རྒྱུད་	NOUN
དོན་	དོན་	NOUN
སྟོན་	སྟོན་	VERB
མཛད་	མཛད་	VERB
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
འཇོམས་	འཇོམས་	NO_POS
མཛད་	མཛད་	VERB
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ཁྲོས་པ་	ཁྲོས་པ་	VERB
ལ་	ལ་	ADP
། །		PUNCT
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
ཀྱིས་	གིས་	PART
དང་བ་	དང་བ་	NOUN
ས་	གིས་	PART
བཏུད་	བཏུད་	NO_POS
བྱ་	བྱ་	VERB
ན་	ནས་	PART
། །		PUNCT
རྒྱུད་	རྒྱུད་	NOUN
ཀྱི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
འི་	གི་	PART
ལག་ལེན་	ལག་ལེན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
བྲི་	བྲི་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཅིང་	ཅིང་	PART
དམ་ཚིག་	དམ་ཚིག་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལུང་	ལུང་	NOUN
ཐོབ་	ཐོབ་	VERB
ཅིང་	ཅིང་	PART
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཐོ་རངས་	ཐོ་རངས་	ADV
ཀྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱི་	གི་	PART
གྲོག་	གྲོག་	NOUN
སུ་	སུ་	ADP
འགྲོ་	འགྲོ་	VERB
ན་	ན་	ADP
ཁྲུ་	ཁྲུ་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
རྣམས་	རྣམས་	DET
ཉེ་བ་		
བསགས་	བསགས་	VERB
༑		PUNCT
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རི་ལུ་	རི་ལུ་	NO_POS
ཁ་	ཁ་	PRON
ར་	ལ་	PART
བཅུག་	བཅུག་	VERB
ལ་	ལ་	ADP
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ང་རྒྱལ་	ང་རྒྱལ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
སྟན་	སྟན་	NOUN
བདེ་བ་	བདེ་བ་	VERB
ལ་ཁ་	ལ་ཁ་	NOUN
ལྷོ་	ལྷོ་	NOUN
ར་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
		
སམ་	གམ་	PART
།		PUNCT
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
		
ཞ་	ཞ་	OTHER
		
སམ་	གམ་	PART
།		PUNCT
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
		
འདུག་	འདུག་	VERB
ལ་	ལ་	ADP
མངོན་པ་	མངོན་པ་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
སྙིང་ག་	སྙིང་ག་	NOUN
ར་	ལ་	PART
རྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
ཡྃ་		NON_WORD
ཡིག་	ཡིག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
བསམ་	བསམ་	NOUN
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
འོད་འཕྲོ་	འོད་འཕྲོ་	NO_POS
ས་པ་	ས་པ་	PART
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
དང་	དང་	NO_POS
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
གཤེད་	གཤེད་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
སྟེང་འོག་	སྟེང་འོག་	NOUN
ཏུ་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
ར་	ལ་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བསག་པ་	བསག་པ་	NO_POS
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རྒྱུད་	རྒྱུད་	NOUN
ན་	ན་	ADP
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
ཁ་	ཁ་	PRON
བསྐང་བ་	བསྐང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཇོ་བོ་	ཇོ་བོ་	NOUN
ནཱ་	ནཱ་	NO_POS
རོ་	རོ་	NOUN
ཏ་པ་	ཏ་པ་	OTHER
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
བླ་མ་	བླ་མ་	NOUN
ཕམ་	ཕམ་	NO_POS
ཐིང་པ་	ཐིང་པ་	VERB
འི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ས་	གིས་	PART
ཚོགས་	ཚོགས་	NOUN
བསགས་	བསགས་	VERB
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
དུ་	ལ་	PART
བྱེད་	བྱེད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
དང་	དང་	NO_POS
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྡིག་པ་	སྡིག་པ་	VERB
བཤགས་པ་	བཤགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དམ་ཚིག་	དམ་ཚིག་	NOUN
དང་	དང་	NO_POS
སྡོམ་པ་	སྡོམ་པ་	NOUN
བསྐྱང་བ་	བསྐྱང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ལ་	ལ་	ADP
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཡི་	ཡི་	ADP
རང་བ་	རང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བསྐོར་བ་	བསྐོར་བ་	VERB
ར་	ལ་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལས་མི་	ལས་མི་	NOUN
འདའ་བ་	འདའ་བ་	VERB
ར་	ལ་	PART
