form	lemma	POS	morph
འི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
མ་	མ་	PART
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གནས་	གནས་	NOUN
།		PUNCT
ཐབས་	ཐབས་	NOUN
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
ཡང་	ཀྱང་	PART
ཕྱུང་	ཕྱུང་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱུང་	ཕྱུང་	VERB
ན་	ནས་	PART
དབང་ལྡན་	དབང་ལྡན་	NO_POS
བྱང་ཤར་	བྱང་ཤར་	OTHER
གྱི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སུ་	སུ་	ADP
ཡང་	ཀྱང་	PART
།		PUNCT
དྲག་པོ་	དྲག་པོ་	ADJ
འི་	གི་	PART
གཟུགས་ཅན་	གཟུགས་ཅན་	ADJ
མ་	མ་	PART
ཉིད་	ཉིད་	DET
གནས་	གནས་	NOUN
།		PUNCT
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
སྲུབ་པ་	སྲུབ་པ་	NO_POS
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ཡི་	གིས་	PART
།		PUNCT
འཚེད་པ་	འཚེད་པ་	NO_POS
མེ་	མེ་	NOUN
འི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སུ་	སུ་	ADP
ལྷ་མོ་	ལྷ་མོ་	NOUN
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	PART
།		PUNCT
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
སྲིད་པོ་	སྲིད་པོ་	NOUN
འི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སུ་	སུ་	ADP
ལྷ་མོ་	ལྷ་མོ་	NOUN
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
།		PUNCT
རླུང་	རླུང་	NOUN
ནུབ་བྱང་	ནུབ་བྱང་	OTHER
གི་	གི་	PART
མཚམས་	མཚམས་	NOUN
སུ་	སུ་	ADP
ལྷ་མོ་	ལྷ་མོ་	NOUN
གཡུང་མོ་	གཡུང་མོ་	NO_POS
ཉིད་	ཉིད་	DET
།། ༈		PUNCT
		
ཇ་	ཇ་	OTHER
		
དེ་ནས་	དེ་ནས་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དབང་	དབང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
༑		PUNCT
བཞུ་བ་	བཞུ་བ་	VERB
ས་	གིས་	PART
རིག་མ་	རིག་མ་	NOUN
ར་	ལ་	PART
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཁུ་བ་	ཁུ་བ་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ར་	ར་	ADP
གྱུར་པ་	གྱུར་པ་	VERB
།		PUNCT
ཚིག་	ཚིག་	NOUN
དང་	དང་	NO_POS
ང་རོ་	ང་རོ་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
གླུ་	གླུ་	NOUN
ཡི་	ཡི་	ADP
མཆོད་པ་	མཆོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
མཚམས་	མཚམས་	NOUN
ཀྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
།		PUNCT
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
བྱམས་པ་	བྱམས་པ་	PROPN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གླུ་	གླུ་	NOUN
ས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ནི་	ནི་	NO_POS
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཞེ་	ཅེས་	PART
བོ་	བོ་	VERB
ན་	ནས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
ཡིད་	ཡིད་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཁྱོད་	ཁྱོད་	PRON
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཞེངས་	བཞེངས་	NO_POS
ཤིག་	ཅིག་	PART
པུཀྐ་		NON_WORD
སཱི་		NON_WORD
ནི་	ནི་	NO_POS
བདག་	བདག་	PRON
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
སྐྱོབས་	སྐྱོབས་	VERB
།		PUNCT
ཞལ་	ཞལ་	NOUN
ཕྱག་	ཕྱག་	NOUN
གིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཉིད་	ཉིད་	DET
སྤངས་	སྤངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	ADP
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ར་	ལ་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
ཅིག་	ཅིག་	PART
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	OTHER
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
མེད་	མེད་	VERB
ན་	ན་	ADP
ནི་	ནི་	NO_POS
བདག་	བདག་	PRON
འགུམ་པ་	འགུམ་པ་	VERB
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
འཆད་པ་	འཆད་པ་	VERB
ས་	གིས་	PART
ཐབས་	ཐབས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
༑		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
ཡི་	ཡི་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
བཞེངས་	བཞེངས་	NO_POS
ཤིག་	ཅིག་	PART
ཞལ་	ཞལ་	NOUN
ཕྱག་	ཕྱག་	NOUN
གིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ཉིད་	ཉིད་	DET
སྤངས་	སྤངས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལྷ་མོ་	ལྷ་མོ་	NOUN
རི་ཁྲོད་	རི་ཁྲོད་	NOUN
མ་	མ་	PART
བདག་	བདག་	PRON
གིས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
དགའ་བ་	དགའ་བ་	VERB
ས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ནི་	ནི་	NO_POS
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ལམ་	གམ་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མགྲོན་	མགྲོན་	NOUN
དུ་	ལ་	PART
གཉེར་བ་	གཉེར་བ་	VERB
ར་	ལ་	PART
ཞལ་	ཞལ་	NOUN
གྱིས་	གིས་	PART
བཞེས་	བཞེས་	VERB
ན་	ནས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
བརྙེས་པ་	བརྙེས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
ལ་	ལ་	ADP
བཞུགས་	བཞུགས་	VERB
སམ་	གམ་	PART
ཅི་	ཅི་	NO_POS
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
མེད་	མེད་	VERB
ན་	ན་	ADP
བདག་	བདག་	PRON
གིས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ནི་	ནི་	NO_POS
མི་	མི་	PART
འཚལ་བ་	འཚལ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
གདོལ་པ་	གདོལ་པ་	NOUN
མོ་	མོ་	PRON
བདག་	བདག་	PRON
བཞེངས་པ་	བཞེངས་པ་	VERB
ར་	ལ་	PART
ཞུ་བ་	ཞུ་བ་	VERB
བགྱིད་	བགྱིད་	NO_POS
།		PUNCT
གཡུང་མོ་	གཡུང་མོ་	NO_POS
ས་	གིས་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
ཀྱིས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ནི་	ནི་	NO_POS
བདག་	བདག་	PRON
གིས་	གིས་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
འཚལ་	འཚལ་	VERB
གྱིས་	གིས་	PART
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
འི་	གི་	PART
མིག་འཕྲུལ་	མིག་འཕྲུལ་	OTHER
མངའ་བ་	མངའ་བ་	VERB
ཁྱོད་	ཁྱོད་	PRON
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཞེངས་	བཞེངས་	NO_POS
ཤིག་	ཅིག་	PART
ཁྱོད་	ཁྱོད་	PRON
མི་	མི་	PART
བཞེངས་	བཞེངས་	NO_POS
ན་	ན་	ADP
གཡུང་མོ་	གཡུང་མོ་	NO_POS
བདག་	བདག་	PRON
གི་	གི་	PART
ཡིད་	ཡིད་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ཉམས་པ་	ཉམས་པ་	VERB
ར་	ལ་	PART
འགྱུར་པ་	འགྱུར་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
མཛད་	མཛད་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
བཞེངས་པ་	བཞེངས་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ནི་	ནི་	NO_POS
གོང་	གོང་	NOUN
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
ལ་	ལ་	ADP
། ༈ །		PUNCT
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
ནི་	ནི་	NO_POS
		
ད་	ད་	ADV
		
གླང་པོ་	གླང་པོ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ས་	གིས་	PART
གློ་	གློ་	NOUN
དང་	དང་	NO_POS
རྟ་	རྟ་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
ས་	གིས་	PART
དབུགས་	དབུགས་	NOUN
ནད་	ནད་	NOUN
དང་	དང་	NO_POS
བོང་བུ་	བོང་བུ་	NOUN
གྭ་པ་	གྭ་པ་	NO_POS
ས་	གིས་	PART
སྨྱོ་བ་	སྨྱོ་བ་	VERB
དང་	དང་	NO_POS
གླང་	གླང་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
ཁོང་	ཁོང་	PRON
སྐམ་	སྐམ་	VERB
དང་	དང་	NO_POS
རྔ་མོ་	རྔ་མོ་	NO_POS
ཐལ་	ཐལ་	VERB
ཀ་	ཀ་	DET
ས་	གིས་	PART
མཛེ་	མཛེ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
དམར་པོ་	དམར་པོ་	ADJ
བྷི་		NON_WORD
ཛ་	ཛ་	OTHER
ཀ་	ཀ་	DET
རྐང་འབམ་	རྐང་འབམ་	NO_POS
དང་	དང་	NO_POS
ཤ་ར་བྷ་	ཤ་ར་བྷ་	NO_POS
སྔོན་པོ་	སྔོན་པོ་	ADJ
ས་	གིས་	PART
མཆིན་ནད་	མཆིན་ནད་	OTHER
དང་	དང་	NO_POS
བྱི་ལ་	བྱི་ལ་	NOUN
གྭ་པ་	གྭ་པ་	NO_POS
ས་	གིས་	PART
མཆེར་པ་	མཆེར་པ་	NO_POS
འི་	གི་	PART
ནད་	ནད་	NOUN
རྣམས་	རྣམས་	DET
སེལ་	སེལ་	VERB
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡས་པ་	གཡས་པ་	VERB
འི་	གི་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
བརྒྱད་པོ་	བརྒྱད་པོ་	NUM
ལ་	ལ་	ADP
༑		PUNCT
ཁ་	ཁ་	PRON
དང་	དང་	NO_POS
སྣ་	སྣ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
འཐུང་པ་	འཐུང་པ་	NO_POS
འི་	གི་	PART
གླང་པོ་ཆེ་	གླང་པོ་ཆེ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རིམ་པ་	རིམ་པ་	NOUN
བཞིན་	བཞིན་	NOUN
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ས་	ས་	ADP
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
སེར་པོ་	སེར་པོ་	ADJ
དང་	དང་	NO_POS
ཆུ་ལྷ་	ཆུ་ལྷ་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
དང་	དང་	NO_POS
རླུང་ལྷ་	རླུང་ལྷ་	OTHER
ལྗང་ཁུ་	ལྗང་ཁུ་	NO_POS
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
མེ་ལྷ་	མེ་ལྷ་	NO_POS
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
སྟེར་བ་	སྟེར་བ་	VERB
དང་	དང་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ས་	གིས་	PART
རྗེས་འཛིན་	རྗེས་འཛིན་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
ཚ་	ཚ་	VERB
བཅད་	བཅད་	VERB
ཉིད་	ཉིད་	DET
།		PUNCT
སྲོག་	སྲོག་	NOUN
མཐར་བྱེད་པ་	མཐར་བྱེད་པ་	NO_POS
འི་	གི་	PART
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
སྔོན་པོ་	སྔོན་པོ་	ADJ
ས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
འི་	གི་	PART
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ནོར་སྦྱིན་	ནོར་སྦྱིན་	NO_POS
སེར་པོ་	སེར་པོ་	ADJ
ས་	གིས་	PART
ཉིད་	ཉིད་	DET
ནོར་	ནོར་	NOUN
གྱི་	གི་	PART
སྟེ་	སྟེ་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
བརྒྱད་	བརྒྱད་	NUM
སྩོལ་བ་	སྩོལ་བ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
འི་	གི་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ན་	ན་	ADP
གནས་པ་	གནས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྒྱན་	རྒྱན་	NOUN
གྱིས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
ས་	གིས་	PART
སྒེག་	སྒེག་	VERB
ཅིང་	ཅིང་	PART
བདུད་	བདུད་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
ས་	གིས་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
ཁྲོ་བ་	ཁྲོ་བ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
སྡུག་པ་	སྡུག་པ་	VERB
སྟེ་	སྟེ་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
ཧ་	ཧ་	NOUN
ཧ་	ཧ་	NOUN
ཞེ་	ཅེས་	PART
རྒོད་	རྒོད་	NOUN
ཅིང་	ཅིང་	PART
སོད་	སོད་	VERB
སོད་	སོད་	VERB
ཅེས་	ཅེས་	PART
དྲག་ཤུལ་	དྲག་ཤུལ་	NOUN
འབྲུག་	འབྲུག་	NOUN
ལྟ་	ལྟ་	OTHER
ཆེམས་པ་	ཆེམས་པ་	NO_POS
ས་	གིས་	PART
འཇིགས་	འཇིགས་	VERB
སུ་	སུ་	ADP
རུང་བ་	རུང་བ་	VERB
སྟེ་	སྟེ་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
ཉམས་	ཉམས་	NOUN
གསུམ་	གསུམ་	NUM
༑		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྗེས་སུ་	རྗེས་སུ་	OTHER
འཛིན་པ་	འཛིན་པ་	VERB
ས་	གིས་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
ནུས་པ་	ནུས་པ་	VERB
འི་	གི་	PART
རྔམ་པ་	རྔམ་པ་	NO_POS
དང་	དང་	NO_POS
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
ཞི་བ་	ཞི་བ་	VERB
ཡི་	གིས་	PART
ཏེ་	སྟེ་	PART
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
ཉམས་	ཉམས་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ག་	ག་	NOUN
གྱི་	གི་	PART
ཉམས་	ཉམས་	NOUN
དགུ་	དགུ་	NUM
འི་	གི་	PART
རོ་	རོ་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། ༈ །		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
འབྲིང་	འབྲིང་	NOUN
གིས་	གིས་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
		
ཉ་	ཉ་	NOUN
		
ཨྃ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
དང་	དང་	NO_POS
ཧཱུྃ་		NON_WORD
གིས་	གིས་	PART
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
ཨྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཁུ་བ་	ཁུ་བ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
དེ་ལས་	དེ་ལས་	NO_POS
བཞེངས་	བཞེངས་	NO_POS
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
ཞབས་	ཞབས་	NOUN
བཞི་པོ་	བཞི་པོ་	NUM
རྣམས་	རྣམས་	DET
ས་	ས་	ADP
ལ་	ལ་	ADP
རྡེབས་པ་	རྡེབས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
ལྷ་མིན་	ལྷ་མིན་	NOUN
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
བསྡིགས་པ་	བསྡིགས་པ་	NO_POS
ཞི་པ་	ཞི་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
། ༈		PUNCT
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
		
ང་	ང་	PRON
		
གྃ་		NON_WORD
ཙྃ་		NON_WORD
བྃ་		NON_WORD
གྷཾ་		NON_WORD
པྃ་		NON_WORD
ཤྃ་		NON_WORD
ལྃ་		NON_WORD
ཌྃ་		NON_WORD
།		PUNCT
འདི་	འདི་	DET
ཡི་	གིས་	PART
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
རྣམས་	རྣམས་	DET
ཕྱུང་བ་	ཕྱུང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
གྱི་	གི་	PART
བདག་	བདག་	PRON
		
ཏ་	ཏ་	OTHER
		
པོ་	པོ་	PART
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
དག་	དག་	DET
གིས་	གིས་	PART
ནི་	ནི་	NO_POS
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
ས་བོན་	ས་བོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཨྃ་		NON_WORD
ཧཱུྃ་		NON_WORD
ཁ་དོག་	ཁ་དོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
འབའ་	འབའ་	VERB
ཞིང་	ཞིང་	SCONJ
འཇིགས་པ་	འཇིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱེད་	བསྐྱེད་	VERB
།		PUNCT
མ་མོ་	མ་མོ་	NOUN
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
གྲོང་	གྲོང་	NOUN
ཉམས་	ཉམས་	NOUN
དགར་བ་	དགར་བ་	VERB
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
ཁང་པ་	ཁང་པ་	NOUN
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
སྐུ་	སྐུ་	NOUN
འཇིགས་པ་	འཇིགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
མ་ལ་	མ་ལ་	INTJ
བདེ་བ་	བདེ་བ་	VERB
སྦྱིན་པ་པོ་	སྦྱིན་པ་པོ་	VERB
།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ས་བོན་	ས་བོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱེད་	བསྐྱེད་	VERB
ཅིང་	ཅིང་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
།། ༈		PUNCT
		
ཆ་	ཆ་	NOUN
		
དཀར་མོ་	དཀར་མོ་	ADJ
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གཡས་པ་	གཡས་པ་	VERB
ན་	ན་	ADP
སྐྱོན་	སྐྱོན་	NOUN
དྲུག་	དྲུག་	NUM
གཅོད་པ་	གཅོད་པ་	VERB
ས་	གིས་	PART
གྲི་གུག་	གྲི་གུག་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
གཡོན་	གཡོན་	NOUN
ན་	ན་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ན་	ན་	ADP
